タスク,ゲーム中のスキル説明文,仕様指示,ステータス,ジャンル,抽選対象イベント,備考
FIX,,保全性×50~80% ブレーク1,開始前,atk,,
ブルートフォース,,保全性×15% 3~5回攻撃,開始前,攻撃系,,
ゼロデイ,,保全性*10% どこに置いても行動の一番最初に割り込む ブレーク1~2,開始前,攻撃系,,
インジェクション,,保全性*20~30% 敵の行動に挟まれていた場合、ブレーク2,開始前,攻撃系,,
キル,,保全性*100% 消費する,開始前,攻撃系,,
デプロイ,,保全性*10% ボーナス効果がつきやすい,,攻撃系,,
論理爆弾,,,,,,
チェックサム,,信頼性に応じたギミック,,,,
ファイアウォール,,ガード効果,,,,
デフラグ,,バフ効果,,,,
ガベージコレクション,,保守性*80%回復,,,,
ロールバック,,前の自分の行動をもう一度行う,,,,
自己修復,,保守性*100%回復,,,,
ハニーポット,,毎ターン保守性*30~40%回復*3ターン,,,,
ゼロトラスト,,自分のHPを3割削る 攻撃時に1.3倍バフ*3ターン,,,,
ルートキット,,,,,,
バックドア,,,,,,
MFA,,安全性*50%×2ターン ダメージ軽減,,,,
リファクタリング,,,,,,
クリティカルチェーン,,,,,,
シルバーバレット,,,,,,
レインボー攻撃,,,,,,
オーバークロック,,,,,,
スカイスクレイパー,,,,,,
HelloWorld,,,,,,
RAID 5,,,,,,
スプリットホライズン,,,,,,
リバイズ,,,,,,
